,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
0,5 GBM,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.7560766, -41.3163947)","((-21.7546429, -41.3359471), (-21.7560766, -41.3163947))",563
1,5 GBM,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.7560766, -41.3163947)","((-21.6969147, -41.307831), (-21.7560766, -41.3163947))",998
2,5 GBM,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.7560766, -41.3163947)","((-21.7481364, -41.3415159), (-21.7560766, -41.3163947))",674
3,5 GBM,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.7560766, -41.3163947)","((-21.7254055, -41.332284), (-21.7560766, -41.3163947))",904
4,5 GBM,Alphaville,"(-21.8143577, -41.2847415)","(-21.7560766, -41.3163947)","((-21.8143577, -41.2847415), (-21.7560766, -41.3163947))",1132
5,5 GBM,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.7560766, -41.3163947)","((-21.7429556, -41.3184913), (-21.7560766, -41.3163947))",351
6,5 GBM,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.7560766, -41.3163947)","((-21.7656981, -41.3252314), (-21.7560766, -41.3163947))",434
7,5 GBM,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.7560766, -41.3163947)","((-21.7788905, -41.3235073), (-21.7560766, -41.3163947))",559
8,5 GBM,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.7560766, -41.3163947)","((-21.7604812, -41.3320547), (-21.7560766, -41.3163947))",484
9,5 GBM,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.7560766, -41.3163947)","((-21.9492435, -41.13520889999999), (-21.7560766, -41.3163947))",3004
10,5 GBM,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.7560766, -41.3163947)","((-21.7213412, -41.309035), (-21.7560766, -41.3163947))",766
11,5 GBM,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.7560766, -41.3163947)","((-21.7336254, -41.3117783), (-21.7560766, -41.3163947))",502
12,5 GBM,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.7560766, -41.3163947)","((-21.7984896, -41.2968969), (-21.7560766, -41.3163947))",868
13,5 GBM,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.7560766, -41.3163947)","((-21.7782919, -41.299076), (-21.7560766, -41.3163947))",641
14,5 GBM,Boa Vista,"(-22.0175894, -41.1057915)","(-21.7560766, -41.3163947)","((-22.0175894, -41.1057915), (-21.7560766, -41.3163947))",3536
15,5 GBM,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.7560766, -41.3163947)","((-21.7209727, -41.3145352), (-21.7560766, -41.3163947))",595
16,5 GBM,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.7560766, -41.3163947)","((-21.6869393, -41.2872059), (-21.7560766, -41.3163947))",1109
17,5 GBM,Goytacazes,"(-21.8322841, -41.2683545)","(-21.7560766, -41.3163947)","((-21.8322841, -41.2683545), (-21.7560766, -41.3163947))",1447
18,5 GBM,Caboio,"(-21.9711331, -41.2042577)","(-21.7560766, -41.3163947)","((-21.9711331, -41.2042577), (-21.7560766, -41.3163947))",2808
19,5 GBM,Caju,"(-21.7444336, -41.3375268)","(-21.7560766, -41.3163947)","((-21.7444336, -41.3375268), (-21.7560766, -41.3163947))",508
20,5 GBM,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.7560766, -41.3163947)","((-21.7372533, -41.3172373), (-21.7560766, -41.3163947))",433
21,5 GBM,Parque California,"(-21.759319, -41.306149)","(-21.7560766, -41.3163947)","((-21.759319, -41.306149), (-21.7560766, -41.3163947))",221
22,5 GBM,Cambaíba,"(-21.7826302, -41.2346476)","(-21.7560766, -41.3163947)","((-21.7826302, -41.2346476), (-21.7560766, -41.3163947))",1281
23,5 GBM,Campelo,"(-21.6126661, -41.2218473)","(-21.7560766, -41.3163947)","((-21.6126661, -41.2218473), (-21.7560766, -41.3163947))",2049
24,5 GBM,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.7560766, -41.3163947)","((-21.8595722, -41.2413952), (-21.7560766, -41.3163947))",1804
25,5 GBM,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.7560766, -41.3163947)","((-21.7598618, -41.190181), (-21.7560766, -41.3163947))",1309
26,5 GBM,Centro,"(-21.760181, -41.32211410000001)","(-21.7560766, -41.3163947)","((-21.760181, -41.32211410000001), (-21.7560766, -41.3163947))",224
27,5 GBM,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.7560766, -41.3163947)","((-21.7471402, -41.3247611), (-21.7560766, -41.3163947))",367
28,5 GBM,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.7560766, -41.3163947)","((-21.7748797, -41.3251674), (-21.7560766, -41.3163947))",560
29,5 GBM,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.7560766, -41.3163947)","((-21.818247, -41.3407277), (-21.7560766, -41.3163947))",1179
30,5 GBM,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.7560766, -41.3163947)","((-21.8889764, -41.2985687), (-21.7560766, -41.3163947))",2235
31,5 GBM,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.7560766, -41.3163947)","((-21.7640669, -41.315096), (-21.7560766, -41.3163947))",223
32,5 GBM,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.7560766, -41.3163947)","((-21.7614561, -41.3167841), (-21.7560766, -41.3163947))",122
33,5 GBM,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.7560766, -41.3163947)","((-21.3949836, -41.4497645), (-21.7560766, -41.3163947))",3141
34,5 GBM,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.7560766, -41.3163947)","((-21.722603, -41.3319192), (-21.7560766, -41.3163947))",976
35,5 GBM,Codim,"(-21.7106103, -41.2846222)","(-21.7560766, -41.3163947)","((-21.7106103, -41.2846222), (-21.7560766, -41.3163947))",999
36,5 GBM,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.7560766, -41.3163947)","((-21.8016984, -41.6050184), (-21.7560766, -41.3163947))",4075
37,5 GBM,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.7560766, -41.3163947)","((-21.5004534, -41.3437979), (-21.7560766, -41.3163947))",2206
38,5 GBM,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.7560766, -41.3163947)","((-21.7544774, -41.3286465), (-21.7560766, -41.3163947))",421
39,5 GBM,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.7560766, -41.3163947)","((-21.8855681, -41.3109986), (-21.7560766, -41.3163947))",2125
40,5 GBM,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.7560766, -41.3163947)","((-21.2887679, -41.3040038), (-21.7560766, -41.3163947))",4516
41,5 GBM,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.7560766, -41.3163947)","((-21.7454786, -41.3534142), (-21.7560766, -41.3163947))",800
42,5 GBM,Custodópolis,"(-21.7224988, -41.3097124)","(-21.7560766, -41.3163947)","((-21.7224988, -41.3097124), (-21.7560766, -41.3163947))",730
43,5 GBM,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.7560766, -41.3163947)","((-21.7608174, -41.3379783), (-21.7560766, -41.3163947))",675
44,5 GBM,Donana,"(-21.8211884, -41.2971687)","(-21.7560766, -41.3163947)","((-21.8211884, -41.2971687), (-21.7560766, -41.3163947))",1139
45,5 GBM,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.7560766, -41.3163947)","((-21.9879458, -41.5075284), (-21.7560766, -41.3163947))",3382
46,5 GBM,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.7560766, -41.3163947)","((-21.7838389, -41.3220171), (-21.7560766, -41.3163947))",625
47,5 GBM,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.7560766, -41.3163947)","((-21.7148183, -41.3031301), (-21.7560766, -41.3163947))",814
48,5 GBM,Espinho,"(-21.8400554, -41.1749369)","(-21.7560766, -41.3163947)","((-21.8400554, -41.1749369), (-21.7560766, -41.3163947))",2475
49,5 GBM,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.7560766, -41.3163947)","((-21.7466603, -41.3630875), (-21.7560766, -41.3163947))",967
50,5 GBM,Penha,"(-21.7925146, -41.2833674)","(-21.7560766, -41.3163947)","((-21.7925146, -41.2833674), (-21.7560766, -41.3163947))",1028
51,5 GBM,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.7560766, -41.3163947)","((-22.0400899, -41.0505751), (-21.7560766, -41.3163947))",4018
52,5 GBM,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.7560766, -41.3163947)","((-21.7776963, -41.3122208), (-21.7560766, -41.3163947))",503
53,5 GBM,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.7560766, -41.3163947)","((-21.7614561, -41.3167841), (-21.7560766, -41.3163947))",122
54,5 GBM,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.7560766, -41.3163947)","((-21.7721113, -41.3069455), (-21.7560766, -41.3163947))",511
55,5 GBM,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.7560766, -41.3163947)","((-21.7728478, -41.305017), (-21.7560766, -41.3163947))",523
56,5 GBM,Parque Fundao,"(-21.727279, -41.3283031)","(-21.7560766, -41.3163947)","((-21.727279, -41.3283031), (-21.7560766, -41.3163947))",787
57,5 GBM,Guandu,"(-21.5586511, -41.3225158)","(-21.7560766, -41.3163947)","((-21.5586511, -41.3225158), (-21.7560766, -41.3163947))",1872
58,5 GBM,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.7560766, -41.3163947)","((-21.7210448, -41.32179259999999), (-21.7560766, -41.3163947))",762
59,5 GBM,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.7560766, -41.3163947)","((-21.9089274, -41.4696266), (-21.7560766, -41.3163947))",2511
60,5 GBM,Horto,"(-21.7623448, -41.2984828)","(-21.7560766, -41.3163947)","((-21.7623448, -41.2984828), (-21.7560766, -41.3163947))",334
61,5 GBM,Ibitioca,"(-21.8202798, -41.4690847)","(-21.7560766, -41.3163947)","((-21.8202798, -41.4690847), (-21.7560766, -41.3163947))",2009
62,5 GBM,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.7560766, -41.3163947)","((-21.8038887, -41.30406809999999), (-21.7560766, -41.3163947))",1080
63,5 GBM,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.7560766, -41.3163947)","((-21.7156956, -41.2950799), (-21.7560766, -41.3163947))",982
64,5 GBM,IPS,"(-21.7810256, -41.32185610000001)","(-21.7560766, -41.3163947)","((-21.7810256, -41.32185610000001), (-21.7560766, -41.3163947))",574
65,5 GBM,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.7560766, -41.3163947)","((-21.6666667, -41.5333333), (-21.7560766, -41.3163947))",1934
66,5 GBM,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.7560766, -41.3163947)","((-21.7206644, -41.2996777), (-21.7560766, -41.3163947))",801
67,5 GBM,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.7560766, -41.3163947)","((-21.7739168, -41.3214584), (-21.7560766, -41.3163947))",492
68,5 GBM,Parque João Seixas,"(-21.768398, -41.325772)","(-21.7560766, -41.3163947)","((-21.768398, -41.325772), (-21.7560766, -41.3163947))",427
69,5 GBM,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.7560766, -41.3163947)","((-21.7801522, -41.2926106), (-21.7560766, -41.3163947))",652
70,5 GBM,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.7560766, -41.3163947)","((-21.7799453, -41.3027016), (-21.7560766, -41.3163947))",625
71,5 GBM,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.7560766, -41.3163947)","((-21.7504512, -41.3525693), (-21.7560766, -41.3163947))",869
72,5 GBM,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.7560766, -41.3163947)","((-21.6666667, -41.3333333), (-21.7560766, -41.3163947))",1572
73,5 GBM,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.7560766, -41.3163947)","((-21.7672222, -41.5169444), (-21.7560766, -41.3163947))",2811
